detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H32_20230429_125500.ogg_idx_19532,H32_20230429_125500.ogg,pavpig2,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230429_125500.ogg
H32_20230429_125500.ogg_idx_19530,H32_20230429_125500.ogg,grekis,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230429_125500.ogg
H69_20230425_082500.ogg_idx_19542,H69_20230425_082500.ogg,yercac1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19541,H69_20230425_082500.ogg,rugdov,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19539,H69_20230425_082500.ogg,rugdov,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19544,H69_20230425_082500.ogg,rugdov,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19543,H69_20230425_082500.ogg,rugdov,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19540,H69_20230425_082500.ogg,rugdov,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19545,H69_20230425_082500.ogg,rugdov,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19547,H69_20230425_082500.ogg,rugdov,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19546,H69_20230425_082500.ogg,rugdov,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19548,H69_20230425_082500.ogg,rugdov,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19549,H69_20230425_082500.ogg,rugdov,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H73_20230428_063500.ogg_idx_19554,H73_20230428_063500.ogg,chbant1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19552,H73_20230428_063500.ogg,blbwre1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19555,H73_20230428_063500.ogg,chbant1,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H69_20230425_082500.ogg_idx_19550,H69_20230425_082500.ogg,rugdov,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H69_20230425_082500.ogg_idx_19551,H69_20230425_082500.ogg,rugdov,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230425_082500.ogg
H73_20230428_063500.ogg_idx_19553,H73_20230428_063500.ogg,blbwre1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19556,H73_20230428_063500.ogg,chbant1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19557,H73_20230428_063500.ogg,chbant1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19558,H73_20230428_063500.ogg,chbant1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19559,H73_20230428_063500.ogg,chbant1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19560,H73_20230428_063500.ogg,blbwre1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19562,H73_20230428_063500.ogg,blbwre1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19561,H73_20230428_063500.ogg,blbwre1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19563,H73_20230428_063500.ogg,chbant1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19566,H73_20230428_063500.ogg,chbant1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19564,H73_20230428_063500.ogg,chbant1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19565,H73_20230428_063500.ogg,chbant1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19567,H73_20230428_063500.ogg,blbwre1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19568,H73_20230428_063500.ogg,blbwre1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19570,H73_20230428_063500.ogg,chbant1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19569,H73_20230428_063500.ogg,blbwre1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19572,H73_20230428_063500.ogg,chbant1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19571,H73_20230428_063500.ogg,blbwre1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19576,H73_20230428_063500.ogg,chbant1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19574,H73_20230428_063500.ogg,blbwre1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19577,H73_20230428_063500.ogg,chbant1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19573,H73_20230428_063500.ogg,chbant1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19575,H73_20230428_063500.ogg,blbwre1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19578,H73_20230428_063500.ogg,chbant1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19579,H73_20230428_063500.ogg,chbant1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19580,H73_20230428_063500.ogg,chbant1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19582,H73_20230428_063500.ogg,chbant1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H73_20230428_063500.ogg_idx_19581,H73_20230428_063500.ogg,chbant1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H65_20230430_131500.ogg_idx_19679,H65_20230430_131500.ogg,tbsfin1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230430_131500.ogg
H65_20230430_131500.ogg_idx_19681,H65_20230430_131500.ogg,tbsfin1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230430_131500.ogg
H73_20230428_063500.ogg_idx_19583,H73_20230428_063500.ogg,chbant1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H73_20230428_063500.ogg
H65_20230430_131500.ogg_idx_19680,H65_20230430_131500.ogg,tbsfin1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230430_131500.ogg
H83_20230518_154500.ogg_idx_19629,H83_20230518_154500.ogg,smbani,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230518_154500.ogg
H88_20230511_001500.ogg_idx_19741,H88_20230511_001500.ogg,grepot1,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H88_20230511_001500.ogg
H88_20230511_001500.ogg_idx_19743,H88_20230511_001500.ogg,grepot1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H88_20230511_001500.ogg
H11_20230513_094500.ogg_idx_19762,H11_20230513_094500.ogg,bugtan,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230513_094500.ogg
H88_20230511_001500.ogg_idx_19742,H88_20230511_001500.ogg,grepot1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H88_20230511_001500.ogg
H11_20230513_094500.ogg_idx_19763,H11_20230513_094500.ogg,bugtan,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H11_20230513_094500.ogg
H20_20230504_150500.ogg_idx_19811,H20_20230504_150500.ogg,blbgra1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19815,H20_20230504_150500.ogg,blbgra1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19814,H20_20230504_150500.ogg,blbgra1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19812,H20_20230504_150500.ogg,blbgra1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19813,H20_20230504_150500.ogg,blbgra1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19816,H20_20230504_150500.ogg,blbgra1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19817,H20_20230504_150500.ogg,blbgra1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19818,H20_20230504_150500.ogg,blbgra1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19819,H20_20230504_150500.ogg,blbgra1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19820,H20_20230504_150500.ogg,blbgra1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19824,H20_20230504_150500.ogg,blbgra1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19822,H20_20230504_150500.ogg,blbgra1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19821,H20_20230504_150500.ogg,blbgra1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19823,H20_20230504_150500.ogg,blbgra1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19825,H20_20230504_150500.ogg,blbgra1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19827,H20_20230504_150500.ogg,blbgra1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19826,H20_20230504_150500.ogg,blbgra1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19828,H20_20230504_150500.ogg,blbgra1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19829,H20_20230504_150500.ogg,blbgra1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19830,H20_20230504_150500.ogg,blbgra1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19832,H20_20230504_150500.ogg,blbgra1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19833,H20_20230504_150500.ogg,blbgra1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19834,H20_20230504_150500.ogg,blbgra1,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19836,H20_20230504_150500.ogg,blbgra1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19831,H20_20230504_150500.ogg,blbgra1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19835,H20_20230504_150500.ogg,blbgra1,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19838,H20_20230504_150500.ogg,blbgra1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19839,H20_20230504_150500.ogg,blbgra1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19837,H20_20230504_150500.ogg,blbgra1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19841,H20_20230504_150500.ogg,blbgra1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H20_20230504_150500.ogg_idx_19840,H20_20230504_150500.ogg,blbgra1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H24_20230518_150500.ogg_idx_19851,H24_20230518_150500.ogg,bugtan,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H20_20230504_150500.ogg_idx_19842,H20_20230504_150500.ogg,blbgra1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230504_150500.ogg
H24_20230518_150500.ogg_idx_19845,H24_20230518_150500.ogg,whtdov,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19843,H24_20230518_150500.ogg,whtdov,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19844,H24_20230518_150500.ogg,whtdov,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19848,H24_20230518_150500.ogg,whtdov,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19846,H24_20230518_150500.ogg,whtdov,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19847,H24_20230518_150500.ogg,whtdov,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19849,H24_20230518_150500.ogg,whtdov,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19850,H24_20230518_150500.ogg,whtdov,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H24_20230518_150500.ogg_idx_19852,H24_20230518_150500.ogg,bugtan,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H90_20230518_085000.ogg_idx_19860,H90_20230518_085000.ogg,blbwre1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H90_20230518_085000.ogg
H24_20230518_150500.ogg_idx_19853,H24_20230518_150500.ogg,whtdov,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230518_150500.ogg
H90_20230518_085000.ogg_idx_19861,H90_20230518_085000.ogg,blbwre1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H90_20230518_085000.ogg
H90_20230518_085000.ogg_idx_19862,H90_20230518_085000.ogg,blbwre1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H90_20230518_085000.ogg
H99_20230512_123500.ogg_idx_19913,H99_20230512_123500.ogg,whbman1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230512_123500.ogg
H90_20230518_085000.ogg_idx_19863,H90_20230518_085000.ogg,blbwre1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H90_20230518_085000.ogg
H77_20230423_204500.ogg_idx_19916,H77_20230423_204500.ogg,compot1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230423_204500.ogg
H77_20230423_204500.ogg_idx_19915,H77_20230423_204500.ogg,compot1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H77_20230423_204500.ogg
H99_20230512_123500.ogg_idx_19914,H99_20230512_123500.ogg,blkvul,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230512_123500.ogg
H30_20230503_153000.ogg_idx_19918,H30_20230503_153000.ogg,grekis,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230503_153000.ogg
H30_20230503_153000.ogg_idx_19917,H30_20230503_153000.ogg,grekis,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230503_153000.ogg
H30_20230503_153000.ogg_idx_19919,H30_20230503_153000.ogg,rugdov,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H30_20230503_153000.ogg
H24_20230427_172500.ogg_idx_20001,H24_20230427_172500.ogg,chfmac1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230427_172500.ogg
H24_20230427_172500.ogg_idx_20000,H24_20230427_172500.ogg,baymac,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230427_172500.ogg
H05_20230520_074000.ogg_idx_19957,H05_20230520_074000.ogg,chbant1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H05_20230520_074000.ogg
H24_20230427_172500.ogg_idx_20002,H24_20230427_172500.ogg,chfmac1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230427_172500.ogg
H24_20230427_172500.ogg_idx_20005,H24_20230427_172500.ogg,baymac,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230427_172500.ogg
H24_20230427_172500.ogg_idx_20003,H24_20230427_172500.ogg,pavpig2,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230427_172500.ogg
H24_20230427_172500.ogg_idx_20004,H24_20230427_172500.ogg,baymac,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H24_20230427_172500.ogg
